date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:24:48	117407/117407	---M--	200	added ('OK')	image/jpeg	etag:%220bfe0b2d9a216a773761488b1bff866c%22	https://cdn.b12.io/client_media/syBBRnu1/74314938-1be5-11ef-9627-0242ac110002-jpg-regular_image.jpeg	C:/Users/hp/Documents/Visual%20studio/new/cdn.b12.io/client_media/syBBRnu1/74314938-1be5-11ef-9627-0242ac110002-jpg-regular_image.jpg	(from https://oldisgold.b12sites.com/index)
22:24:50	267486/267486	---MCZ	200	added ('OK')	text/html	date:Fri,%2031%20May%202024%2016:54:50%20GMT	https://oldisgold.b12sites.com/hardware-upgrades	C:/Users/hp/Documents/Visual%20studio/new/oldisgold.b12sites.com/hardware-upgrades.html	(from https://oldisgold.b12sites.com/index)
22:24:51	373251/373251	---M--	200	added ('OK')	image/jpeg	etag:%22392f3d7a0bd302a2727714f904bfc58f%22	https://cdn.b12.io/client_media/syBBRnu1/73d7b3b4-1be5-11ef-9627-0242ac110002-jpg-hero_image.jpeg	C:/Users/hp/Documents/Visual%20studio/new/cdn.b12.io/client_media/syBBRnu1/73d7b3b4-1be5-11ef-9627-0242ac110002-jpg-hero_image.jpg	(from https://oldisgold.b12sites.com/index)
22:24:53	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Fri,%2031%20May%202024%2016:54:53%20GMT	http://oldisgold.b12sites.com/software-installation	C:/Users/hp/Documents/Visual%20studio/new/oldisgold.b12sites.com/software-installation	(from https://oldisgold.b12sites.com/index)
22:24:53	167568/167568	---M--	200	added ('OK')	image/jpeg	etag:%223a09f667807eb331b55a526f7bd1d91d%22	https://cdn.b12.io/client_media/syBBRnu1/74798a18-1be5-11ef-9627-0242ac110002-jpg-regular_image.jpeg	C:/Users/hp/Documents/Visual%20studio/new/cdn.b12.io/client_media/syBBRnu1/74798a18-1be5-11ef-9627-0242ac110002-jpg-regular_image.jpg	(from https://oldisgold.b12sites.com/index)
22:24:55	268016/268016	---MCZ	200	added ('OK')	text/html	date:Fri,%2031%20May%202024%2016:54:55%20GMT	https://oldisgold.b12sites.com/software-installation	C:/Users/hp/Documents/Visual%20studio/new/oldisgold.b12sites.com/software-installation.html	(from https://oldisgold.b12sites.com/index)
22:24:56	529764/529764	---M--	200	added ('OK')	image/jpeg	etag:%226cccb8d8d4ebffea6b2498e108101b83%22	https://cdn.b12.io/client_media/syBBRnu1/733f44da-1be5-11ef-9627-0242ac110002-jpg-hero_image.jpeg	C:/Users/hp/Documents/Visual%20studio/new/cdn.b12.io/client_media/syBBRnu1/733f44da-1be5-11ef-9627-0242ac110002-jpg-hero_image.jpg	(from https://oldisgold.b12sites.com/index)
22:24:59	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Fri,%2031%20May%202024%2016:54:58%20GMT	http://oldisgold.b12sites.com/everyday-is-a-winding-road	C:/Users/hp/Documents/Visual%20studio/new/oldisgold.b12sites.com/everyday-is-a-winding-road	(from https://oldisgold.b12sites.com/index)
22:24:59	67378/67378	---M--	200	added ('OK')	image/jpeg	etag:%223762749505558a2c1eec560bc9f5763e%22	https://cdn.b12.io/media/eb262c58-3cac-11e8-bbb9-0242ac11000f-jpg-regular_image.jpeg	C:/Users/hp/Documents/Visual%20studio/new/cdn.b12.io/media/eb262c58-3cac-11e8-bbb9-0242ac11000f-jpg-regular_image.jpg	(from https://oldisgold.b12sites.com/index)
22:24:59	238267/238267	---M--	200	added ('OK')	image/jpeg	etag:%228b7b52e8be8699a471cdae939831abfe%22	https://cdn.b12.io/client_media/syBBRnu1/745804c4-1be5-11ef-9627-0242ac110002-jpg-regular_image.jpeg	C:/Users/hp/Documents/Visual%20studio/new/cdn.b12.io/client_media/syBBRnu1/745804c4-1be5-11ef-9627-0242ac110002-jpg-regular_image.jpg	(from https://oldisgold.b12sites.com/index)
22:25:01	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Fri,%2031%20May%202024%2016:55:02%20GMT	http://oldisgold.b12sites.com/unnamed	C:/Users/hp/Documents/Visual%20studio/new/oldisgold.b12sites.com/unnamed	(from https://oldisgold.b12sites.com/index)
22:25:01	261247/261247	---MCZ	200	added ('OK')	text/html	date:Fri,%2031%20May%202024%2016:55:01%20GMT	https://oldisgold.b12sites.com/everyday-is-a-winding-road	C:/Users/hp/Documents/Visual%20studio/new/oldisgold.b12sites.com/everyday-is-a-winding-road.html	(from https://oldisgold.b12sites.com/index)
22:25:02	144065/144065	---M--	200	added ('OK')	image/jpeg	etag:%222f094674d41ca3fc028cc9f0831a07b4%22	https://cdn.b12.io/media/347a02ec-3cb4-11e8-bbb9-0242ac11000f-jpg-regular_image.jpeg	C:/Users/hp/Documents/Visual%20studio/new/cdn.b12.io/media/347a02ec-3cb4-11e8-bbb9-0242ac11000f-jpg-regular_image.jpg	(from https://oldisgold.b12sites.com/index)
22:25:02	43658/43658	---M--	200	added ('OK')	image/jpeg	etag:%220e18886a51368da06c7fe610d68eef8a%22	https://cdn.b12.io/media/11e8d9e6-3cb5-11e8-bbb9-0242ac11000f-jpg-regular_image.jpeg	C:/Users/hp/Documents/Visual%20studio/new/cdn.b12.io/media/11e8d9e6-3cb5-11e8-bbb9-0242ac11000f-jpg-regular_image.jpg	(from https://oldisgold.b12sites.com/index)
22:25:03	108947/108947	---M--	200	added ('OK')	image/jpeg	etag:%226df59f72a694a28757038dfac7e57b40%22	https://cdn.b12.io/media/4e68da18-3cad-11e8-8656-0242ac11000f-jpeg-regular_image.jpeg	C:/Users/hp/Documents/Visual%20studio/new/cdn.b12.io/media/4e68da18-3cad-11e8-8656-0242ac11000f-jpeg-regular_image.jpg	(from https://oldisgold.b12sites.com/index)
22:25:03	253960/253960	---MCZ	200	added ('OK')	text/html	date:Fri,%2031%20May%202024%2016:55:03%20GMT	https://oldisgold.b12sites.com/unnamed	C:/Users/hp/Documents/Visual%20studio/new/oldisgold.b12sites.com/unnamed.html	(from https://oldisgold.b12sites.com/index)
22:25:04	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Fri,%2031%20May%202024%2016:55:04%20GMT	http://oldisgold.b12sites.com/scheduling	C:/Users/hp/Documents/Visual%20studio/new/oldisgold.b12sites.com/scheduling	(from https://oldisgold.b12sites.com/index)
22:25:05	130963/130963	---M--	200	added ('OK')	image/jpeg	etag:%22c12aa73a277a69fee8fe8348cebeff84%22	https://cdn.b12.io/media/d2e43f88-3cb4-11e8-bbb9-0242ac11000f-jpg-regular_image.jpeg	C:/Users/hp/Documents/Visual%20studio/new/cdn.b12.io/media/d2e43f88-3cb4-11e8-bbb9-0242ac11000f-jpg-regular_image.jpg	(from https://oldisgold.b12sites.com/index)
22:25:06	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Fri,%2031%20May%202024%2016:55:07%20GMT	http://oldisgold.b12sites.com/assets/bundle-26df06bbde665912c7803cd668f15047.js	C:/Users/hp/Documents/Visual%20studio/new/oldisgold.b12sites.com/assets/bundle-26df06bbde665912c7803cd668f15047.js	(from https://oldisgold.b12sites.com/index)
22:25:07	327259/327259	---MCZ	200	added ('OK')	text/html	date:Fri,%2031%20May%202024%2016:55:07%20GMT	https://oldisgold.b12sites.com/scheduling	C:/Users/hp/Documents/Visual%20studio/new/oldisgold.b12sites.com/scheduling.html	(from https://oldisgold.b12sites.com/index)
22:25:08	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Fri,%2031%20May%202024%2016:55:09%20GMT	http://oldisgold.b12sites.com/intake-form	C:/Users/hp/Documents/Visual%20studio/new/oldisgold.b12sites.com/intake-form	(from https://oldisgold.b12sites.com/index)
22:25:09	518382/518382	---MCZ	200	added ('OK')	application/javascript	date:Fri,%2031%20May%202024%2016:55:09%20GMT	https://oldisgold.b12sites.com/assets/bundle-26df06bbde665912c7803cd668f15047.js	C:/Users/hp/Documents/Visual%20studio/new/oldisgold.b12sites.com/assets/bundle-26df06bbde665912c7803cd668f15047.js	(from https://oldisgold.b12sites.com/index)
22:25:11	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2031%20May%202024%2016:55:11%20GMT	http://cdn.b12.io/prod_traffic/global.js	C:/Users/hp/Documents/Visual%20studio/new/cdn.b12.io/prod_traffic/global.58.delayed	(from https://oldisgold.b12sites.com/index)
22:25:11	301276/301276	---MCZ	200	added ('OK')	text/html	date:Fri,%2031%20May%202024%2016:55:11%20GMT	https://oldisgold.b12sites.com/intake-form	C:/Users/hp/Documents/Visual%20studio/new/oldisgold.b12sites.com/intake-form.html	(from https://oldisgold.b12sites.com/index)
22:25:11	71295/71295	---MCZ	200	added ('OK')	application/javascript	etag:W/%229ca4809d57257e2816c1aa0a50fc8dea%22	https://cdn.b12.io/prod_traffic/global.js	C:/Users/hp/Documents/Visual%20studio/new/cdn.b12.io/prod_traffic/global.js	(from https://oldisgold.b12sites.com/index)
22:25:13	884/884	---MC-	200	added ('OK')	text/javascript	date:Fri,%2031%20May%202024%2016:55:13%20GMT	https://www.google.com/recaptcha/api.js?render=6Ld1R8kUAAAAAGEYGyd1RXFcdSGY03uF4y_yN40A	C:/Users/hp/Documents/Visual%20studio/new/www.google.com/recaptcha/apifb47.js	(from https://oldisgold.b12sites.com/index)
22:25:13	271445/271445	---M--	200	added ('OK')	image/jpeg	etag:%225719cb4b50145f0cb2ef427c1087a2d1%22	https://cdn.b12.io/media/e7978a10-3cb0-11e8-8656-0242ac11000f-jpeg-hero_image.jpeg	C:/Users/hp/Documents/Visual%20studio/new/cdn.b12.io/media/e7978a10-3cb0-11e8-8656-0242ac11000f-jpeg-hero_image.jpg	(from https://oldisgold.b12sites.com/gallery)
22:25:14	251846/251846	---M--	200	added ('OK')	image/jpeg	etag:%228652e778c0aeb196542bcf62c85f3f1e%22	https://cdn.b12.io/media/e3b56478-3cc2-11e8-9f69-0242ac11000f-jpg-regular_image.jpeg	C:/Users/hp/Documents/Visual%20studio/new/cdn.b12.io/media/e3b56478-3cc2-11e8-9f69-0242ac11000f-jpg-regular_image.jpg	(from https://oldisgold.b12sites.com/gallery)
22:25:14	799685/799685	---M--	200	added ('OK')	image/jpeg	etag:%22c1f2b6fdc6e0975eb77cf2b797041d26%22	https://cdn.b12.io/media/e40aadca-3cc2-11e8-9f69-0242ac11000f-jpg-hero_image.jpeg	C:/Users/hp/Documents/Visual%20studio/new/cdn.b12.io/media/e40aadca-3cc2-11e8-9f69-0242ac11000f-jpg-hero_image.jpg	(from https://oldisgold.b12sites.com/gallery)
22:25:14	119567/119567	---M--	200	added ('OK')	image/jpeg	etag:%22b336a85c4b91203c4c5eb4c3eada9911%22	https://cdn.b12.io/media/1304b584-3cb5-11e8-bbb9-0242ac11000f-jpg-regular_image.jpeg	C:/Users/hp/Documents/Visual%20studio/new/cdn.b12.io/media/1304b584-3cb5-11e8-bbb9-0242ac11000f-jpg-regular_image.jpg	(from https://oldisgold.b12sites.com/gallery)
22:25:15	387913/387913	---M--	200	added ('OK')	image/jpeg	etag:%22adcbbf34632af7e6f5c24b5dc8742381%22	https://cdn.b12.io/media/13699364-3cb5-11e8-bbb9-0242ac11000f-jpg-hero_image.jpeg	C:/Users/hp/Documents/Visual%20studio/new/cdn.b12.io/media/13699364-3cb5-11e8-bbb9-0242ac11000f-jpg-hero_image.jpg	(from https://oldisgold.b12sites.com/gallery)
22:25:15	90479/90479	---M--	200	added ('OK')	image/jpeg	etag:%22b4c5373023e7d1cb1837d6aec125dc67%22	https://cdn.b12.io/media/19d08abe-3cb5-11e8-bbb9-0242ac11000f-jpg-regular_image.jpeg	C:/Users/hp/Documents/Visual%20studio/new/cdn.b12.io/media/19d08abe-3cb5-11e8-bbb9-0242ac11000f-jpg-regular_image.jpg	(from https://oldisgold.b12sites.com/gallery)
22:25:15	278232/278232	---M--	200	added ('OK')	image/jpeg	etag:%22fa759f3c2e892bcddc473821dabfb325%22	https://cdn.b12.io/media/1a99f49e-3cb5-11e8-bbb9-0242ac11000f-jpg-hero_image.jpeg	C:/Users/hp/Documents/Visual%20studio/new/cdn.b12.io/media/1a99f49e-3cb5-11e8-bbb9-0242ac11000f-jpg-hero_image.jpg	(from https://oldisgold.b12sites.com/gallery)
22:25:15	91501/91501	---M--	200	added ('OK')	image/jpeg	etag:%22fc3913e96e1a608a82d3a9b3c360acdc%22	https://cdn.b12.io/media/4ee6a1da-3c96-11e8-ab28-0242ac11000f-pexels-photo-regular_image.jpeg	C:/Users/hp/Documents/Visual%20studio/new/cdn.b12.io/media/4ee6a1da-3c96-11e8-ab28-0242ac11000f-pexels-photo-regular_image.jpg	(from https://oldisgold.b12sites.com/gallery)
22:25:15	417545/417545	---M--	200	added ('OK')	image/jpeg	etag:%22cd6a820a645d3482d7d1ff0322abff6c%22	https://cdn.b12.io/media/4f8e9c00-3c96-11e8-ab28-0242ac11000f-pexels-photo-hero_image.jpeg	C:/Users/hp/Documents/Visual%20studio/new/cdn.b12.io/media/4f8e9c00-3c96-11e8-ab28-0242ac11000f-pexels-photo-hero_image.jpg	(from https://oldisgold.b12sites.com/gallery)
22:25:16	170966/170966	---M--	200	added ('OK')	image/jpeg	etag:%2212a6c4cd48679dd9b1e851c2e017d879%22	https://cdn.b12.io/media/e7676e5e-3cc2-11e8-9f69-0242ac11000f-jpg-regular_image.jpeg	C:/Users/hp/Documents/Visual%20studio/new/cdn.b12.io/media/e7676e5e-3cc2-11e8-9f69-0242ac11000f-jpg-regular_image.jpg	(from https://oldisgold.b12sites.com/gallery)
22:25:16	633036/633036	---M--	200	added ('OK')	image/jpeg	etag:%22e265a2aeb7480514a9c60283b8378721%22	https://cdn.b12.io/media/e804dce8-3cc2-11e8-9f69-0242ac11000f-jpg-hero_image.jpeg	C:/Users/hp/Documents/Visual%20studio/new/cdn.b12.io/media/e804dce8-3cc2-11e8-9f69-0242ac11000f-jpg-hero_image.jpg	(from https://oldisgold.b12sites.com/gallery)
22:25:16	271005/271005	---M--	200	added ('OK')	image/jpeg	etag:%220c4233e2779d804e2fe4f2ec4c2384cf%22	https://cdn.b12.io/media/75140cca-3cab-11e8-8656-0242ac11000f-pexels-photo-243140-hero_image.jpeg	C:/Users/hp/Documents/Visual%20studio/new/cdn.b12.io/media/75140cca-3cab-11e8-8656-0242ac11000f-pexels-photo-243140-hero_image.jpg	(from https://oldisgold.b12sites.com/gallery)
22:25:17	108667/108667	---M--	200	added ('OK')	image/jpeg	etag:%2261b2e153ca6d3b8fe03e0fc133058b59%22	https://cdn.b12.io/media/76bb5e16-3cab-11e8-8656-0242ac11000f-pexels-photo-243140-regular_image.jpeg	C:/Users/hp/Documents/Visual%20studio/new/cdn.b12.io/media/76bb5e16-3cab-11e8-8656-0242ac11000f-pexels-photo-243140-regular_image.jpg	(from https://oldisgold.b12sites.com/gallery)
22:25:19	33390/33390	---M--	200	added ('OK')	image/jpeg	etag:%22626480c6ef4e92981e2eb223b749696c%22	https://cdn.b12.io/media/eb7215aa-3cac-11e8-bbb9-0242ac11000f-jpg-thumbnail_image.jpeg	C:/Users/hp/Documents/Visual%20studio/new/cdn.b12.io/media/eb7215aa-3cac-11e8-bbb9-0242ac11000f-jpg-thumbnail_image.jpg	(from https://oldisgold.b12sites.com/everyday-is-a-winding-road)
